# Formato:
# P|País|Capital|Continente|Dato extra opcional

P|Alemania|Berlín|Europa|Berlín fue dividida por un muro entre 1961 y 1989.
P|Argentina|Buenos Aires|América del Sur|Buenos Aires está sobre la ribera del Río de la Plata.
P|Australia|Canberra|Oceanía|Canberra fue planificada para resolver la rivalidad entre Sídney y Melbourne.
P|Austria|Viena|Europa|Viena es reconocida por su tradición musical clásica.
P|Bélgica|Bruselas|Europa|Bruselas alberga instituciones clave de la Unión Europea.
P|Bolivia|Sucre|América del Sur|Bolivia reconoce a Sucre como capital constitucional.
P|Brasil|Brasilia|América del Sur|Brasilia fue inaugurada en 1960 como capital moderna del país.
P|Canadá|Ottawa|América del Norte|Ottawa se ubica en la provincia de Ontario.
P|Chile|Santiago|América del Sur|Santiago se encuentra en el valle central de Chile.
P|China|Pekín|Asia|Pekín es una de las capitales más antiguas del mundo.
P|Colombia|Bogotá|América del Sur|Bogotá está situada a gran altitud en la cordillera andina.
P|Corea del Sur|Seúl|Asia|Seúl es uno de los mayores centros tecnológicos de Asia.
P|Costa Rica|San José|América Central|San José está en el Valle Central costarricense.
P|Cuba|La Habana|Caribe|La Habana es famosa por su centro histórico colonial.
P|Dinamarca|Copenhague|Europa|Copenhague está conectada con Malmö por el puente de Oresund.
P|Ecuador|Quito|América del Sur|Quito fue una de las primeras ciudades declaradas Patrimonio de la Humanidad.
P|Egipto|El Cairo|África|El Cairo se ubica cerca del delta del río Nilo.
P|El Salvador|San Salvador|América Central|San Salvador es el principal centro económico salvadoreño.
P|Emiratos Árabes Unidos|Abu Dabi|Asia|Abu Dabi es la mayor ciudad del emirato del mismo nombre.
P|España|Madrid|Europa|Madrid está en el centro geográfico de la península ibérica.
P|Estados Unidos|Washington D. C.|América del Norte|Washington D. C. no pertenece a ningún estado del país.
P|Etiopía|Adís Abeba|África|Adís Abeba es sede de la Unión Africana.
P|Filipinas|Manila|Asia|Manila forma parte de una gran área metropolitana.
P|Finlandia|Helsinki|Europa|Helsinki se extiende entre islas del mar Báltico.
P|Francia|París|Europa|París es conocida como la Ciudad de la Luz.
P|Grecia|Atenas|Europa|Atenas es una de las ciudades más antiguas de Europa.
P|Guatemala|Ciudad de Guatemala|América Central|Ciudad de Guatemala es la capital más poblada de Centroamérica.
P|Haití|Puerto Príncipe|Caribe|Puerto Príncipe es el principal puerto de Haití.
P|Hungría|Budapest|Europa|Budapest se divide entre Buda y Pest por el Danubio.
P|India|Nueva Delhi|Asia|Nueva Delhi forma parte del Territorio Capital Nacional de Delhi.
P|Indonesia|Yakarta|Asia|Yakarta es el principal centro financiero de Indonesia.
P|Irlanda|Dublín|Europa|Dublín se ubica en la costa este de Irlanda.
P|Islandia|Reikiavik|Europa|Reikiavik es la capital soberana más septentrional del mundo.
P|Israel|Jerusalén|Asia|Jerusalén tiene gran relevancia histórica y religiosa.
P|Italia|Roma|Europa|Roma es conocida como la Ciudad Eterna.
P|Japón|Tokio|Asia|Tokio es una de las mayores áreas metropolitanas del planeta.
P|Kenia|Nairobi|África|Nairobi combina sectores urbanos y reservas naturales cercanas.
P|Marruecos|Rabat|África|Rabat se encuentra frente al océano Atlántico.
P|México|Ciudad de México|América del Norte|Ciudad de México es una de las ciudades más grandes del mundo.
P|Noruega|Oslo|Europa|Oslo está rodeada de bosques y fiordos.
P|Nueva Zelanda|Wellington|Oceanía|Wellington es conocida por sus fuertes vientos.
P|Países Bajos|Ámsterdam|Europa|Ámsterdam destaca por su red de canales históricos.
P|Pakistán|Islamabad|Asia|Islamabad fue construida para reemplazar a Karachi como capital.
P|Panamá|Ciudad de Panamá|América Central|Ciudad de Panamá es clave por su canal interoceánico.
P|Paraguay|Asunción|América del Sur|Asunción es una de las ciudades más antiguas de Sudamérica.
P|Perú|Lima|América del Sur|Lima se ubica en la costa central del Pacífico.
P|Polonia|Varsovia|Europa|Varsovia fue reconstruida tras la Segunda Guerra Mundial.
P|Portugal|Lisboa|Europa|Lisboa está asentada sobre siete colinas.
P|Reino Unido|Londres|Europa|Londres está atravesada por el río Támesis.
P|República Checa|Praga|Europa|Praga es famosa por su arquitectura medieval.
P|República Dominicana|Santo Domingo|Caribe|Santo Domingo es la ciudad europea más antigua de América habitada de forma continua.
P|Rumanía|Bucarest|Europa|Bucarest es conocida como la Pequeña París del Este.
P|Rusia|Moscú|Europa|Moscú tiene uno de los sistemas de metro más emblemáticos del mundo.
P|Senegal|Dakar|África|Dakar se ubica en la punta occidental del continente africano.
P|Singapur|Singapur|Asia|Singapur es un estado ciudad altamente urbanizado.
P|Sudáfrica|Pretoria|África|Pretoria es una de las tres capitales de Sudáfrica.
P|Suecia|Estocolmo|Europa|Estocolmo se distribuye en numerosas islas.
P|Suiza|Berna|Europa|Berna conserva un casco histórico medieval.
P|Tailandia|Bangkok|Asia|Bangkok es conocida por su extenso sistema de canales.
P|Turquía|Ankara|Asia|Ankara reemplazó a Estambul como capital en 1923.
P|Uruguay|Montevideo|América del Sur|Montevideo está junto al estuario del Río de la Plata.
P|Venezuela|Caracas|América del Sur|Caracas se extiende en un valle montañoso.
P|Vietnam|Hanoi|Asia|Hanoi conserva un casco antiguo con fuerte influencia histórica.
